ID,consentimiento,sexo,edad,universidad,disciplina_OCDE,sede,frecuencia_uso_ChatGPT,CT1,CT2,CT3,CT4,CT5,CT6,EC1,EC2,EC3,EC4,EC5,EC6,CC1,CC2,CC3,CC4,CC5,AC1,AC2,AC3,AC4,HE1,HE2,HE3,HE4,aceptacion,comprension,satisfaccion,usa_ChatGPT
459,SI,Femenino,21,Universidad C,Medicina y Ciencias de La Salud,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),4,3,5,4,4,4,3,4,3,4,3,2,5,5,5,4,4,4,4,4,4,3,4,3,4,4,4,4,SI
460,SI,Femenino,20,Universidad C,Medicina y Ciencias de La Salud,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,2,5,5,5,5,5,2,3,5,2,3,5,5,3,5,5,5,2,5,5,5,5,1,5,4,4,4,SI
461,SI,Femenino,20,Universidad C,Medicina y Ciencias de La Salud,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,3,2,3,3,5,3,4,4,4,4,3,3,4,4,4,5,5,4,5,5,4,4,4,5,3,3,4,SI
462,SI,Femenino,22,Universidad B,Ciencias Sociales,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),5,5,5,5,2,5,2,2,3,2,5,5,5,5,5,5,5,5,5,5,5,3,2,2,5,4,3,4,SI
463,SI,Femenino,21,Universidad C,Medicina y Ciencias de La Salud,Santiago,E. Lo utilizo menos de dos veces al mes,1,1,2,1,1,3,2,1,2,2,3,1,4,4,2,4,4,4,4,2,4,1,1,1,4,3,2,3,SI
464,SI,Femenino,22,Universidad B,Ciencias Sociales,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),5,1,3,2,2,2,5,5,5,5,5,5,4,4,3,4,5,5,5,1,3,2,2,2,3,2,3,3,SI
465,SI,Femenino,21,Universidad C,Medicina y Ciencias de La Salud,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,2,2,4,5,5,3,4,4,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,4,4,SI
466,SI,Masculino,32,Universidad B,Ciencias Sociales,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),1,1,3,1,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,4,4,1,1,1,3,3,2,3,SI
467,SI,Masculino,27,Universidad B,Ciencias Sociales,Concepción,D. Lo utilizo ocasionalmente (2–3 veces al mes),5,3,3,3,3,3,2,2,2,2,3,1,4,4,4,3,3,4,2,3,4,2,2,2,3,3,2,3,SI
468,SI,Masculino,21,Universidad C,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),4,3,4,3,3,3,3,3,3,4,4,3,4,4,3,3,4,4,4,3,4,4,4,4,5,4,3,4,SI
469,SI,Masculino,41,Universidad C,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,5,5,3,2,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
470,SI,Masculino,19,Universidad C,Ciencias Sociales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
471,SI,Femenino,18,Universidad C,Ciencias Naturales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),3,1,2,3,3,3,4,4,4,4,4,4,2,3,3,3,3,4,4,3,4,3,3,3,4,3,3,3,SI
472,SI,Masculino,24,Universidad C,Ciencias Naturales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,1,4,4,4,5,5,4,4,5,3,3,4,5,4,3,4,4,4,3,4,4,4,4,5,4,4,4,SI
473,SI,Masculino,19,Universidad C,Ciencias Naturales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,3,5,3,5,2,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,3,1,5,4,4,4,SI
474,SI,Masculino,28,Universidad B,Ciencias Sociales,A distancia,D. Lo utilizo ocasionalmente (2–3 veces al mes),2,1,2,1,1,3,1,1,1,3,2,1,1,1,2,3,2,1,5,1,2,5,5,5,5,2,3,3,SI
475,SI,Femenino,32,Universidad B,Ciencias Sociales,A distancia,C. Lo utilizo con frecuencia (4–5 veces al mes),5,1,5,5,3,5,4,4,3,3,5,4,5,5,5,5,5,5,5,5,5,3,3,3,5,4,4,4,SI
476,SI,Femenino,38,Universidad B,Ciencias Sociales,A distancia,E. Lo utilizo menos de dos veces al mes,4,3,4,2,5,5,4,5,3,5,5,5,5,5,5,5,5,5,5,4,5,4,5,4,5,4,4,4,SI
477,SI,Femenino,36,Universidad B,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),4,3,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,4,4,3,4,4,5,3,3,3,SI
478,SI,Masculino,46,Universidad B,Ciencias Sociales,A distancia,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,SI
479,SI,Masculino,33,Universidad B,Ciencias Sociales,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),4,2,4,2,3,3,4,4,4,4,4,4,4,3,4,3,4,3,4,2,3,2,3,3,4,2,3,3,SI
480,SI,Masculino,22,Universidad B,Ciencias Sociales,Concepción,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,1,1,5,5,5,4,5,5,5,5,3,5,5,5,3,4,5,5,5,5,5,5,1,5,4,4,4,SI
481,SI,Femenino,22,Universidad B,Ciencias Sociales,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,1,4,4,3,3,4,3,3,3,SI
482,SI,Femenino,19,Universidad C,Ciencias Naturales,Santiago,E. Lo utilizo menos de dos veces al mes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,1,1,NO
483,SI,Masculino,25,Universidad B,Ciencias Sociales,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,4,5,4,5,5,4,4,4,5,4,4,4,5,5,5,4,4,3,4,3,3,4,3,4,4,3,4,SI
484,SI,Masculino,22,Universidad B,Ciencias Sociales,Viña del Mar,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,5,5,5,5,5,4,3,3,5,3,3,5,5,5,5,4,4,5,4,5,5,4,4,2,4,3,4,SI
485,SI,Femenino,25,Universidad B,Ciencias Sociales,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),3,3,5,4,4,5,3,3,3,2,3,3,3,4,4,3,4,5,5,3,4,4,4,3,4,3,4,4,SI
486,SI,Femenino,22,Universidad B,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),3,3,4,2,2,3,4,4,2,2,3,4,4,3,4,2,4,4,4,4,4,4,3,2,4,2,3,3,SI
487,SI,Femenino,29,Universidad B,Ciencias Sociales,A distancia,A. Lo utilizo tanto como puedo (al menos una vez al día),1,1,4,2,4,4,4,4,3,4,4,4,5,5,5,5,5,5,5,5,5,2,1,4,4,4,4,4,SI
488,SI,Masculino,40,Universidad B,Ciencias Sociales,A distancia,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,4,4,3,2,5,3,2,5,4,4,4,SI
489,SI,Masculino,18,Universidad B,Ciencias Sociales,Concepción,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,3,3,3,4,3,3,3,2,3,3,3,3,2,3,2,3,4,4,4,3,5,4,3,4,3,3,3,SI
490,SI,Masculino,36,Universidad B,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),1,1,3,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,4,5,5,1,5,3,4,4,SI
491,SI,Masculino,23,Universidad B,Ciencias Sociales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,SI
492,SI,Masculino,28,Universidad B,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),3,2,2,2,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,2,3,3,SI
493,SI,Masculino,19,Universidad C,Ingeniería y Tecnología,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),4,2,4,3,5,5,3,3,3,3,3,3,5,5,5,5,5,5,5,4,4,5,5,5,5,4,4,4,SI
494,SI,Femenino,43,Universidad B,Ciencias Sociales,Viña del Mar,A. Lo utilizo tanto como puedo (al menos una vez al día),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,SI
495,SI,Masculino,32,Universidad B,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),4,2,3,3,4,4,3,4,4,4,3,4,4,5,5,4,4,4,4,3,5,5,3,3,4,3,4,4,SI
496,SI,Masculino,37,Universidad B,Ciencias Sociales,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),4,5,5,4,5,5,4,5,5,3,5,4,5,5,4,5,4,5,5,2,5,5,3,4,5,4,4,4,SI
497,SI,Femenino,22,Universidad B,Ciencias Sociales,Viña del Mar,B. Lo utilizo casi a diario (5–6 veces a la semana o más),3,2,2,2,3,3,3,3,3,4,4,4,3,4,3,3,3,2,3,3,3,2,2,3,4,3,3,3,SI
498,SI,Masculino,22,Universidad B,Ciencias Sociales,Viña del Mar,C. Lo utilizo con frecuencia (4–5 veces al mes),5,3,5,4,3,5,4,5,5,5,5,4,5,5,5,5,4,5,5,5,5,4,3,3,4,4,4,4,SI
499,SI,Masculino,18,Universidad C,Medicina y Ciencias de La Salud,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),1,2,1,1,1,2,3,3,3,4,4,2,3,3,3,3,3,2,2,1,1,4,3,3,4,4,4,3,SI
500,SI,Femenino,33,Universidad B,Ciencias Sociales,A distancia,C. Lo utilizo con frecuencia (4–5 veces al mes),4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,1,4,5,3,5,5,3,4,4,SI
501,SI,Masculino,24,Universidad B,Ciencias Sociales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),3,3,3,3,4,5,2,2,2,4,3,4,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,SI
502,SI,Masculino,27,Universidad B,Ciencias Sociales,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),4,3,3,2,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,SI
503,SI,Masculino,49,Universidad B,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,5,4,3,4,4,5,5,5,5,5,5,5,5,4,5,5,4,4,5,4,5,4,4,5,4,4,3,SI
504,SI,Femenino,38,Universidad B,Ciencias Sociales,A distancia,C. Lo utilizo con frecuencia (4–5 veces al mes),3,2,2,2,2,2,3,3,3,4,4,3,4,4,5,2,4,5,5,5,5,3,2,1,5,4,4,4,SI
505,SI,Masculino,25,Universidad B,Ciencias Sociales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,5,5,5,5,5,4,5,5,5,5,5,5,5,4,4,5,5,5,5,5,3,3,3,4,4,4,4,SI
506,NO,Femenino,19,Universidad C,Ciencias Naturales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,SI
507,SI,Femenino,18,Universidad C,Ciencias Naturales,Santiago,E. Lo utilizo menos de dos veces al mes,4,3,4,2,1,3,3,3,4,2,2,1,5,5,3,3,5,2,3,1,1,3,2,1,5,4,4,3,SI
508,SI,Masculino,20,Universidad B,Ciencias Sociales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),4,2,3,1,3,3,2,3,2,2,3,5,5,3,4,3,3,3,3,3,4,3,3,2,5,3,4,2,SI
509,SI,Masculino,28,Universidad B,Ciencias Sociales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,1,1,1,1,2,2,3,SI
510,SI,Masculino,19,Universidad B,Ingeniería y Tecnología,Concepción,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,4,SI
511,SI,Femenino,42,Universidad B,Ciencias Sociales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,4,5,4,4,4,4,4,4,4,4,4,5,5,5,5,5,3,2,3,3,4,4,4,3,3,2,3,SI
512,SI,Masculino,22,Universidad B,Ciencias Sociales,Viña del Mar,D. Lo utilizo ocasionalmente (2–3 veces al mes),2,1,3,4,1,1,1,2,2,2,2,2,3,4,4,4,4,3,3,3,3,2,2,2,2,3,2,3,SI
513,SI,Masculino,18,Universidad B,Ingeniería y Tecnología,Concepción,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,5,4,5,4,4,4,4,4,5,5,5,5,5,5,5,5,5,4,5,5,4,4,4,4,4,4,4,SI
514,SI,Masculino,23,Universidad B,Ciencias Sociales,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,4,4,5,4,2,3,4,4,4,4,5,4,4,4,4,4,3,5,4,3,4,5,4,4,4,SI
515,SI,Masculino,33,Universidad B,Ciencias Sociales,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,3,3,4,4,5,4,4,5,5,3,4,4,5,5,5,5,4,4,4,3,4,3,3,3,3,3,SI
516,SI,Femenino,20,Universidad C,Ciencias Naturales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,2,3,3,3,4,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,SI
517,SI,Masculino,41,Universidad B,Ciencias Sociales,A distancia,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,3,3,3,3,3,2,3,2,3,2,2,3,3,3,3,3,3,3,3,3,4,3,4,1,3,3,3,SI
518,SI,Femenino,19,Universidad C,Ciencias Naturales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),4,5,5,3,2,5,3,3,5,4,5,3,5,5,3,4,5,5,3,3,3,5,5,1,5,4,4,4,SI
519,SI,Masculino,24,Universidad B,Ciencias Sociales,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,3,5,3,5,5,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
520,SI,Masculino,27,Universidad B,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),2,4,3,1,2,2,4,5,4,4,3,5,4,4,4,3,3,4,4,3,2,5,4,3,5,3,4,4,SI
521,SI,Femenino,41,Universidad B,Ciencias Sociales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,5,5,4,5,5,4,5,5,5,4,4,4,4,5,5,5,3,3,2,4,3,3,3,5,4,3,2,SI
522,SI,Femenino,23,Universidad B,Ciencias Sociales,A distancia,E. Lo utilizo menos de dos veces al mes,2,2,3,2,3,5,2,1,2,2,3,2,2,2,3,2,2,3,2,2,3,3,3,3,3,3,3,3,SI
523,SI,Femenino,20,Universidad B,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,5,5,5,5,5,5,3,4,4,3,3,3,5,5,5,5,5,5,3,4,4,3,4,5,4,4,4,SI
524,SI,Masculino,18,Universidad B,Ciencias Sociales,Concepción,B. Lo utilizo casi a diario (5–6 veces a la semana o más),2,2,3,1,3,2,4,4,5,5,4,3,4,5,3,4,4,3,2,1,2,5,3,1,5,4,3,4,SI
525,SI,Femenino,53,Universidad B,Ciencias Sociales,Viña del Mar,B. Lo utilizo casi a diario (5–6 veces a la semana o más),2,2,2,2,2,2,2,1,2,2,2,2,3,3,2,2,3,2,4,2,3,4,3,2,4,2,2,2,SI
526,SI,Masculino,23,Universidad B,Ciencias Sociales,Viña del Mar,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,3,4,4,4,SI
527,SI,Femenino,27,Universidad B,Ciencias Sociales,Viña del Mar,B. Lo utilizo casi a diario (5–6 veces a la semana o más),3,1,3,1,3,3,3,3,4,2,3,3,4,4,4,4,4,5,5,5,4,3,3,3,3,3,4,4,SI
528,SI,Masculino,46,Universidad B,Ciencias Sociales,A distancia,D. Lo utilizo ocasionalmente (2–3 veces al mes),1,1,1,1,1,1,1,1,1,1,1,1,5,3,4,4,4,3,3,3,3,1,1,1,1,3,3,4,SI
529,SI,Masculino,20,Universidad B,Ingeniería y Tecnología,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,SI
530,SI,Femenino,33,Universidad B,Ciencias Sociales,A distancia,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,2,3,1,1,1,3,4,4,4,4,2,4,4,4,4,4,3,3,3,2,3,3,2,3,3,3,3,SI
531,SI,Femenino,24,Universidad B,Ciencias Sociales,Viña del Mar,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,4,5,5,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
532,SI,Masculino,38,Universidad B,Ciencias Sociales,Viña del Mar,C. Lo utilizo con frecuencia (4–5 veces al mes),4,4,5,4,4,4,4,4,4,4,4,4,3,3,2,2,3,2,2,4,2,5,3,4,4,3,3,2,SI
533,SI,Masculino,18,Universidad C,Ciencias Naturales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,3,4,3,4,5,4,4,4,4,4,3,5,4,4,4,4,5,4,3,4,4,3,2,5,4,4,4,SI
534,SI,Masculino,19,Universidad C,Ciencias Naturales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),3,1,4,2,4,4,4,5,4,4,4,3,4,4,5,5,4,3,3,2,4,5,3,2,5,4,3,4,SI
535,SI,Femenino,21,Universidad B,Ciencias Sociales,A distancia,C. Lo utilizo con frecuencia (4–5 veces al mes),4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,SI
536,SI,Femenino,20,Universidad C,Medicina y Ciencias de La Salud,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
537,SI,Masculino,22,Universidad B,Ciencias Sociales,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),2,2,3,2,1,3,3,4,2,5,2,2,3,2,2,2,2,3,2,2,3,4,4,1,2,3,3,4,SI
538,SI,Masculino,36,Universidad B,Ciencias Sociales,A distancia,C. Lo utilizo con frecuencia (4–5 veces al mes),4,2,1,1,3,3,4,4,4,4,4,3,3,3,2,3,3,3,4,2,3,3,2,1,4,3,3,3,SI
539,SI,Femenino,24,Universidad B,Ciencias Sociales,A distancia,B. Lo utilizo casi a diario (5–6 veces a la semana o más),2,1,4,1,2,2,5,4,4,4,4,5,3,3,2,2,5,5,3,3,1,5,5,5,3,3,3,3,SI
540,SI,Femenino,33,Universidad B,Ciencias Sociales,A distancia,E. Lo utilizo menos de dos veces al mes,4,3,3,4,4,5,4,4,4,4,4,4,4,4,4,4,4,3,3,4,2,4,3,3,5,3,3,3,SI
541,SI,Preferiría no contestar,34,Universidad C,Ciencias Agrícolas,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,5,5,3,5,5,5,5,5,5,5,5,4,4,5,5,5,5,1,5,3,5,5,5,5,4,4,4,SI
542,SI,Masculino,20,Universidad B,Ciencias Sociales,Viña del Mar,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,3,5,3,5,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,3,3,3,5,4,3,3,SI
543,SI,Femenino,44,Universidad B,Ciencias Sociales,A distancia,E. Lo utilizo menos de dos veces al mes,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,SI
544,SI,Masculino,33,Universidad B,Ciencias Sociales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,1,5,3,3,4,3,3,2,5,3,4,5,5,5,4,4,5,5,5,5,1,2,2,5,4,4,3,SI
545,SI,Femenino,34,Universidad B,Ciencias Sociales,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),3,3,2,2,3,4,3,3,3,3,3,2,3,4,4,4,4,3,3,3,3,2,2,2,2,3,3,4,SI
546,SI,Femenino,23,Universidad B,Ciencias Sociales,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),5,5,5,5,4,5,3,4,4,3,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
547,SI,Masculino,20,Universidad B,Ciencias Sociales,Viña del Mar,C. Lo utilizo con frecuencia (4–5 veces al mes),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
548,SI,Femenino,25,Universidad B,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,3,4,4,4,3,4,5,4,4,4,4,5,5,5,4,5,4,3,4,4,5,5,5,4,3,3,4,SI
549,SI,Masculino,22,Universidad B,Ciencias Sociales,Concepción,D. Lo utilizo ocasionalmente (2–3 veces al mes),1,1,2,1,3,3,2,3,2,3,3,3,3,4,4,4,3,3,1,3,2,5,3,1,5,2,3,2,SI
550,SI,Femenino,35,Universidad B,Ciencias Sociales,A distancia,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,3,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,SI
551,SI,Femenino,32,Universidad B,Ciencias Sociales,A distancia,E. Lo utilizo menos de dos veces al mes,2,2,2,1,3,3,3,3,3,2,3,1,3,2,2,3,3,3,3,3,3,4,4,4,4,2,3,3,SI
552,SI,Femenino,57,Universidad B,Ciencias Sociales,A distancia,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,3,2,2,2,SI
553,SI,Femenino,20,Universidad B,Ciencias Sociales,Concepción,A. Lo utilizo tanto como puedo (al menos una vez al día),5,3,3,3,4,4,3,3,4,4,4,4,5,4,3,3,4,4,5,4,5,4,3,3,4,4,4,4,SI
554,SI,Femenino,26,Universidad C,Medicina y Ciencias de La Salud,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),2,2,2,1,4,5,5,5,5,5,5,1,3,3,3,2,2,2,1,1,2,5,1,1,5,2,2,2,SI
555,SI,Femenino,45,Universidad B,Ciencias Sociales,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,4,4,4,SI
556,SI,Masculino,41,Universidad B,Ingeniería y Tecnología,A distancia,C. Lo utilizo con frecuencia (4–5 veces al mes),4,3,3,4,4,4,5,4,5,4,4,5,5,5,5,5,5,4,4,3,4,5,4,4,5,4,4,4,SI
557,SI,Femenino,20,Universidad C,Medicina y Ciencias de La Salud,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),3,2,3,3,1,1,5,4,4,5,5,3,5,5,5,5,5,5,5,5,5,3,4,2,5,2,2,3,SI
558,SI,Femenino,21,Universidad C,Medicina y Ciencias de La Salud,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),4,3,5,3,5,5,4,5,5,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,SI
559,SI,Masculino,32,Universidad B,Ciencias Sociales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,4,5,5,4,4,4,5,4,4,4,4,5,5,4,4,4,4,4,4,4,3,4,3,3,3,3,3,SI
560,SI,Masculino,19,Universidad B,Ciencias Sociales,Viña del Mar,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,4,3,4,5,4,4,4,5,2,5,5,4,4,5,5,5,5,5,5,5,5,5,4,4,4,SI
561,SI,Femenino,22,Universidad C,Ciencias Sociales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),3,1,1,1,1,1,4,5,5,5,5,4,3,5,5,5,5,3,4,1,4,5,5,5,5,4,4,4,SI
562,SI,Femenino,24,Universidad B,Ciencias Sociales,Concepción,D. Lo utilizo ocasionalmente (2–3 veces al mes),2,2,2,1,2,2,2,1,2,2,3,2,2,2,2,2,2,3,3,3,3,2,3,3,4,3,3,4,SI
563,NO,Masculino,19,Universidad C,Ciencias Naturales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,SI
564,SI,Masculino,20,Universidad C,Ciencias Naturales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,4,5,5,4,4,4,4,5,3,4,4,5,5,5,5,5,4,5,5,5,2,2,2,5,4,4,4,SI
565,SI,Femenino,19,Universidad C,Ciencias Naturales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,3,5,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,SI
566,SI,Femenino,18,Universidad C,Ciencias Naturales,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,3,4,5,5,5,5,5,5,4,5,4,5,4,4,4,5,5,5,5,5,3,3,3,3,3,3,4,SI
567,SI,Masculino,19,Universidad C,Ciencias Naturales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),5,2,3,5,5,5,5,3,3,2,5,3,4,5,5,5,5,3,4,3,3,3,3,3,3,4,4,4,SI
568,SI,Femenino,22,Universidad C,Medicina y Ciencias de La Salud,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),4,2,4,2,5,4,3,4,5,3,3,3,4,5,5,5,5,4,4,3,4,3,3,3,3,3,2,3,SI
569,SI,Femenino,21,Universidad C,Medicina y Ciencias de La Salud,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),5,2,4,2,3,4,3,3,3,2,4,3,5,5,5,5,5,5,5,5,5,3,3,2,5,4,4,4,SI
570,SI,Femenino,20,Universidad C,Medicina y Ciencias de La Salud,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,3,5,5,4,4,4,5,5,5,5,4,5,5,5,5,5,5,5,4,5,5,5,5,5,4,4,4,SI
571,SI,Femenino,19,Universidad C,Ciencias Naturales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),4,1,3,3,3,3,4,5,5,5,3,3,2,3,3,3,3,3,4,3,3,4,4,4,5,3,3,4,SI
572,SI,Femenino,33,Universidad C,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,1,5,1,5,5,2,4,4,5,5,2,5,5,5,5,5,4,3,5,5,2,2,2,3,4,4,4,SI
573,SI,Masculino,25,Universidad B,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),1,1,2,1,3,3,3,4,3,3,4,3,4,3,3,3,4,3,2,1,2,4,3,2,4,2,2,2,SI
